成田空港?(4767),,
池袋?(4085),21:46着,4
,21:46発,
,,
,,
池袋?(4085),,2
,14:33発,
新宿?(4115),14:38着,5
,14:40発,
渋谷?(4088),14:45着,
,14:46発,
恵比寿??,レ,
,レ,
大崎??,レ,
,レ,
品川?(4010),レ,
,レ,
新橋?(4002),レ,
,レ,
東京?(4000),15:01着,4
,15:03発,
新日本橋??,レ,
,レ,
馬喰町??,レ,
,レ,
錦糸町?(4595),レ,
,レ,
新小岩?(4596),レ,
,レ,
市川?(4597),レ,
,レ,
船橋?(4598),レ,
,レ,
津田沼?(4599),レ,
,レ,
稲毛?(4601),レ,
,レ,
千葉?(4600),レ,
,レ,
東千葉??,レ,
,レ,
都賀??,レ,
,レ,
四街道?(4603),レ,
,レ,
物井??,レ,
,レ,
佐倉?(4605),レ,
,レ,
酒々井??,レ,
,レ,
成田?(4765),レ,
,レ,
堀之内信号場??,レ,
,レ,
空港第２ビル?(4766),15:53着,
,15:55発,
成田空港?(4767),15:57着,
,,
,,
,,
